File,Spectrum ID,RT,Unit,Precursor mz
path/for/glory.mzML,2442,90237.7001953128,second,457.723968505859
path/for/glory.mzML,2443,90518.3715820314,second,483.539184570312
path/for/glory.mzML,2444,90540.966796875,second,618.719482421875
path/for/glory.mzML,2445,90623.73046875,second,381.686309814453
path/for/glory.mzML,2446,91199.7509765628,second,621.716674804688
path/for/glory.mzML,2447,91578.193359375,second,549.857177734375
path/for/glory.mzML,2448,91857.4072265628,second,824.283264160156
path/for/glory.mzML,2449,92044.8046875,second,509.849090576172
path/for/glory.mzML,2450,92067.71484375,second,618.269775390625
path/for/glory.mzML,2451,92148.5009765628,second,510.180145263672
path/for/glory.mzML,2452,92235.6665039064,second,408.235229492188
path/for/glory.mzML,2453,92517.1215820314,second,871.378356933594
path/for/glory.mzML,2454,92540.8227539064,second,558.863952636719
path/for/glory.mzML,2455,92628.3837890628,second,530.178771972656
path/for/glory.mzML,2456,92909.4506835936,second,345.514587402344
path/for/glory.mzML,2457,92995.2172851564,second,570.185729980469
path/for/glory.mzML,2458,93269.53125,second,358.174682617188
path/for/glory.mzML,2459,93351.6650390628,second,530.512329101562
path/for/glory.mzML,2460,93534.43359375,second,764.760681152344
path/for/glory.mzML,2461,93716.4477539064,second,673.748107910156
path/for/glory.mzML,2462,93999.0234375,second,563.532592773438
path/for/glory.mzML,2463,94278.57421875,second,763.749572753906
path/for/glory.mzML,2464,94462.2729492186,second,402.252166748047
path/for/glory.mzML,2465,94544.9926757814,second,450.250793457031
path/for/glory.mzML,2466,94565.6323242186,second,550.710083007812
path/for/glory.mzML,2467,94844.4873046872,second,581.203247070312
path/for/glory.mzML,2468,95120.1635742186,second,695.771179199219
path/for/glory.mzML,2469,95204.8608398436,second,426.870086669922
path/for/glory.mzML,2470,95389.0869140628,second,440.149749755859
path/for/glory.mzML,2471,95411.2353515628,second,639.801208496094
path/for/glory.mzML,2472,95786.8432617186,second,394.716735839844
path/for/glory.mzML,2473,96069.5727539064,second,426.245880126953
path/for/glory.mzML,2474,96154.3505859372,second,589.865783691406
path/for/glory.mzML,2475,96437.75390625,second,368.832153320312
path/for/glory.mzML,2476,96459.2504882814,second,552.7451171875
path/for/glory.mzML,2477,96538.8793945314,second,574.190979003906
path/for/glory.mzML,2478,96824.091796875,second,651.23486328125
path/for/glory.mzML,2479,96845.947265625,second,513.243041992188
